#RESOURCE=yCat_34660771
#Name: J/A+A/466/771
#Title: Ionization rate coefficients for elements H to Zn (Dere+, 2007)
#Table	J_A_A_466_771_table29:
#Name: J/A+A/466/771/table29
#Title: Spline fits, multiplied by a factor of 10^6^, to the scaled ionization rate coefficients
#Column	Z	(I2)	[1/30] Nuclear charge	[ucd=phys.atmol.element]
#Column	Ion	(I2)	[1/30] Ion (spectroscopic notation)	[ucd=phys.atmol.ionStage]
#Column	Nspl	(I2)	[15/20] Number of splines	[ucd=meta.number]
#Column	I	(F9.3)	Ionization potential	[ucd=phys.energy;phys.atmol.ionization]
#Column	Tmin	(E10.3)	Minimum temperature	[ucd=phys.temperature]
#Column	x1	(F7.4)	Scaled temperature 1 (1)	[ucd=phys.temperature]
#Column	x2	(F7.4)	Scaled temperature 2 (1)	[ucd=phys.temperature]
#Column	x3	(F7.4)	Scaled temperature 3 (1)	[ucd=phys.temperature]
#Column	x4	(F7.4)	Scaled temperature 4 (1)	[ucd=phys.temperature]
#Column	x5	(F7.4)	Scaled temperature 5 (1)	[ucd=phys.temperature]
#Column	x6	(F7.4)	Scaled temperature 6 (1)	[ucd=phys.temperature]
#Column	x7	(F7.4)	Scaled temperature 7 (1)	[ucd=phys.temperature]
#Column	x8	(F7.4)	Scaled temperature 8 (1)	[ucd=phys.temperature]
#Column	x9	(F7.4)	Scaled temperature 9 (1)	[ucd=phys.temperature]
#Column	x10	(F7.4)	Scaled temperature 10 (1)	[ucd=phys.temperature]
#Column	x11	(F7.4)	Scaled temperature 11 (1)	[ucd=phys.temperature]
#Column	x12	(F7.4)	Scaled temperature 12 (1)	[ucd=phys.temperature]
#Column	x13	(F7.4)	Scaled temperature 13 (1)	[ucd=phys.temperature]
#Column	x14	(F7.4)	Scaled temperature 14 (1)	[ucd=phys.temperature]
#Column	x15	(F7.4)	Scaled temperature 15 (1)	[ucd=phys.temperature]
#Column	x16	(F7.4)	? Scaled temperature 16 (1)	[ucd=phys.temperature]
#Column	x17	(F7.4)	? Scaled temperature 17 (1)	[ucd=phys.temperature]
#Column	x18	(F7.4)	? Scaled temperature 18 (1)	[ucd=phys.temperature]
#Column	x19	(F7.4)	? Scaled temperature 19 (1)	[ucd=phys.temperature]
#Column	x20	(F7.4)	? Scaled temperature 20 (1)	[ucd=phys.temperature]
#Column	rho1	(F8.4)	? Scaled rate coefficient 1 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho2	(F7.4)	Scaled rate coefficient 2 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho3	(F7.4)	Scaled rate coefficient 3 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho4	(F7.4)	Scaled rate coefficient 4 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho5	(F7.4)	Scaled rate coefficient 5 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho6	(F7.4)	Scaled rate coefficient 6 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho7	(F7.4)	Scaled rate coefficient 7 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho8	(F7.4)	Scaled rate coefficient 8 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho9	(F7.4)	Scaled rate coefficient 9 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho10	(F7.4)	Scaled rate coefficient 10 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho11	(F7.4)	Scaled rate coefficient 11 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho12	(F7.4)	Scaled rate coefficient 12 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho13	(F7.4)	Scaled rate coefficient 13 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho14	(F7.4)	Scaled rate coefficient 14 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho15	(F7.4)	Scaled rate coefficient 15 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho16	(F7.4)	? Scaled rate coefficient 16 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho17	(F7.4)	? Scaled rate coefficient 17 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho18	(F7.4)	? Scaled rate coefficient 18 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho19	(F7.4)	? Scaled rate coefficient 19 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho20	(F7.4)	? Scaled rate coefficient 20 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Z	Ion	Nspl	I	Tmin	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	rho1	rho2	rho3	rho4	rho5	rho6	rho7	rho8	rho9	rho10	rho11	rho12	rho13	rho14	rho15	rho16	rho17	rho18	rho19	rho20
# 	 	 	eV	K	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6
#--	--	--	---------	----------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	--------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------
DI_DERE 24	15	18	 1010.595	 3.981e+05	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8449	       	       	 19.4265	20.0798	21.1085	21.9494	22.6497	23.2362	23.7237	24.1152	24.4023	24.5707	24.5963	24.4388	24.0676	23.4128	22.3968	20.9303	19.0656	16.8947	       	
DI_DERE 24	16	18	 1097.260	 4.467e+05	 0.0245	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8421	       	       	 15.6899	16.1584	16.9013	17.4271	17.8027	18.0736	18.2723	18.3995	18.4441	18.4135	18.3261	18.1799	17.9468	17.6013	17.1248	16.5043	15.6546	14.5934	       	
DI_DERE 24	17	18	 1185.289	 5.012e+05	 0.0254	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8393	       	       	 15.7022	16.1587	16.9039	17.4284	17.8024	18.0736	18.2715	18.3992	18.4448	18.4207	18.3372	18.1936	17.9620	17.6151	17.1235	16.4594	15.5208	14.4211	       	
DI_DERE 24	18	18	 1299.354	 5.623e+05	 0.0260	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8359	       	       	 13.6352	13.9186	14.3739	14.6928	14.9212	15.0817	15.1927	15.2553	15.2610	15.2157	15.1272	14.9930	14.7910	14.5012	14.1007	13.5617	12.7977	11.9859	       	
DI_DERE 24	19	18	 1396.062	 5.623e+05	 0.0242	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8332	       	       	 10.9902	11.1857	11.4653	11.6616	11.8009	11.8965	11.9589	11.9876	11.9781	11.9344	11.8606	11.7554	11.6026	11.3882	11.0939	10.6980	10.1245	 9.5593	       	
DI_DERE 24	20	18	 1496.489	 6.310e+05	 0.0253	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8304	       	       	  7.7192	 7.8710	 8.1009	 8.2621	 8.3757	 8.4545	 8.5070	 8.5345	 8.5362	 8.5158	 8.4785	 8.4242	 8.3433	 8.2265	 8.0606	 7.8265	 7.4652	 7.1257	       	
DI_DERE 24	21	18	 1634.112	 7.079e+05	 0.0260	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8268	       	       	  5.3406	 5.3722	 5.4038	 5.4299	 5.4539	 5.4762	 5.4997	 5.5246	 5.5505	 5.5745	 5.5945	 5.6088	 5.6124	 5.6030	 5.5747	 5.5133	 5.3750	 5.2370	       	
DI_DERE 24	22	18	 1721.149	 7.080e+05	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8246	       	       	  2.7129	 2.7209	 2.7221	 2.7230	 2.7257	 2.7295	 2.7361	 2.7464	 2.7618	 2.7822	 2.8088	 2.8423	 2.8816	 2.9261	 2.9717	 3.0071	 2.9982	 2.9591	       	
DI_DERE 24	23	16	 7481.702	 1.259e+06	 0.0103	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7338	       	       	       	       	  6.1020	 6.0066	 5.9763	 5.9791	 5.9982	 6.0255	 6.0572	 6.0920	 6.1310	 6.1755	 6.2284	 6.2974	 6.3951	 6.5510	 6.8364	 7.1838	       	       	       	
DI_DERE 24	24	16	 7894.805	 1.259e+06	 0.0098	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7291	       	       	       	       	  3.0833	 3.0036	 2.9895	 2.9934	 3.0065	 3.0247	 3.0465	 3.0716	 3.1006	 3.1346	 3.1765	 3.2313	 3.3085	 3.4277	 3.6420	 3.8387	       	       	       	
DI_DERE 25	 1	19	    7.434	 1.000e+04	 0.0752	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9259	       	  2.9307	 3.0933	 3.4049	 3.7020	 3.9886	 4.2684	 4.5469	 4.8295	 5.1224	 5.4367	 5.7843	 6.1783	 6.6469	 7.2355	 8.0199	 9.0671	10.3251	11.0101	10.3424	
DI_DERE 25	 2	20	   15.640	 1.000e+04	 0.0377	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9195	  3.2055	 3.1963	 3.4002	 3.8491	 4.3675	 4.9245	 5.5299	 6.1814	 6.8869	 7.6441	 8.4423	 9.2711	10.1071	10.9216	11.7037	12.4474	13.1573	13.6814	13.6588	13.4680
DI_DERE 25	 3	20	   33.668	 1.412e+04	 0.0252	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9117	 10.4473	10.5909	11.7190	13.6571	15.4923	17.0071	18.2465	19.3026	20.2389	21.0878	21.8725	22.5961	23.2514	23.8456	24.3917	24.8984	25.3316	25.4895	24.9340	24.6813
DI_DERE 25	 4	20	   51.205	 2.512e+04	 0.0293	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9067	 26.5981	34.3551	37.8871	37.8682	37.4982	37.1655	36.9126	36.7346	36.6033	36.4979	36.4165	36.3620	36.3253	36.2891	36.2141	36.0321	35.5875	34.5283	32.3080	31.9184
DI_DERE 25	 5	20	   72.407	 3.548e+04	 0.0293	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9021	 13.0243	17.5567	22.0176	23.2489	23.6071	23.7474	23.8539	23.9929	24.1732	24.3837	24.6043	24.8070	24.9541	25.0025	24.8955	24.5516	23.8318	22.3634	19.6111	19.4636
DI_DERE 25	 6	19	   95.604	 5.012e+04	 0.0312	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8982	       	 49.9522	39.3327	32.5137	30.1060	28.5435	27.4532	26.6915	26.1728	25.8317	25.6113	25.4654	25.3502	25.2098	24.9839	24.6036	23.9774	22.9684	21.2141	18.3514	
DI_DERE 25	 7	19	  119.203	 6.310e+04	 0.0315	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8948	       	 18.8743	22.3117	23.0207	21.7587	20.7287	20.0597	19.6742	19.4883	19.4424	19.4914	19.5894	19.6919	19.7468	19.6944	19.4766	19.0167	18.2150	16.7772	14.6081	
DI_DERE 25	 8	19	  194.531	 7.943e+04	 0.0245	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8863	       	 22.8964	22.2281	21.5952	21.5455	21.7733	22.1251	22.5136	22.9311	23.3539	23.7410	24.0630	24.2788	24.3409	24.2153	23.8477	23.1804	22.0929	20.1512	17.9266	
DI_DERE 25	 9	19	  221.808	 8.913e+04	 0.0242	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8838	       	 21.8899	21.5403	20.0391	19.3417	19.0772	19.0415	19.1260	19.2982	19.5164	19.7396	19.9333	20.0602	20.0761	19.9486	19.6435	19.1218	18.2917	16.8336	15.2905	
DI_DERE 25	10	19	  248.340	 1.000e+05	 0.0242	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8816	       	 11.3326	11.7383	12.6130	13.2360	13.7323	14.1739	14.5877	14.9929	15.3822	15.7361	16.0335	16.2527	16.3631	16.3391	16.1582	15.7918	15.1738	14.0443	12.9082	
DI_DERE 25	11	19	  286.032	 1.122e+05	 0.0236	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8787	       	  8.5954	 9.1206	10.0458	10.7135	11.4334	12.2641	13.1391	13.9892	14.7716	15.4541	16.0196	16.4556	16.7409	16.8741	16.8706	16.7479	16.4864	15.8722	15.2191	
DI_DERE 25	12	19	  314.424	 1.259e+05	 0.0241	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8767	       	  6.0747	 6.7289	 7.6793	 8.3857	 9.2335	10.1940	11.1499	12.0227	12.7773	13.3964	13.8771	14.2215	14.4275	14.5068	14.4757	14.3416	14.0912	13.5794	13.1199	
DI_DERE 25	13	19	  343.560	 1.413e+05	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8747	       	  7.6531	 7.5386	 7.3902	 7.7076	 8.4751	 9.3700	10.1871	10.8552	11.3647	11.7278	11.9642	12.0884	12.1139	12.0636	11.9598	11.8170	11.6152	11.2259	10.9031	
DI_DERE 25	14	19	  402.949	 1.585e+05	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8710	       	  4.5988	 4.5301	 4.8388	 6.2619	 8.0352	 9.5697	10.7150	11.5066	12.0156	12.3075	12.4360	12.4414	12.3616	12.2344	12.0893	11.9450	11.7910	11.5329	11.3544	
DI_DERE 25	15	19	  435.162	 1.778e+05	 0.0246	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8692	       	  2.1144	 2.1242	 2.7801	 4.4588	 6.2223	 7.6785	 8.8183	 9.7225	10.4678	11.1085	11.6779	12.1941	12.6725	13.1247	13.5420	13.8715	14.0086	13.7607	13.4844	
DI_DERE 25	16	18	 1134.703	 4.467e+05	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8409	       	       	 19.7266	20.3650	21.3756	22.1903	22.8615	23.4195	23.8815	24.2487	24.5097	24.6530	24.6509	24.4614	24.0538	23.3558	22.2839	20.7441	18.8040	16.8029	       	
DI_DERE 25	17	18	 1223.972	 5.012e+05	 0.0246	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8381	       	       	 15.9281	16.3702	17.0603	17.5455	17.8928	18.1446	18.3268	18.4411	18.4746	18.4369	18.3414	18.1890	17.9474	17.5946	17.1109	16.4826	15.6224	14.6662	       	
DI_DERE 25	18	18	 1316.712	 5.623e+05	 0.0256	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8354	       	       	 15.9508	16.3725	17.0598	17.5446	17.8935	18.1447	18.3264	18.4408	18.4764	18.4439	18.3533	18.2022	17.9626	17.6082	17.1100	16.4379	15.4899	14.5084	       	
DI_DERE 25	19	18	 1436.977	 5.623e+05	 0.0236	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8320	       	       	 13.6361	13.9431	14.3858	14.6980	14.9198	15.0764	15.1843	15.2433	15.2473	15.2008	15.1108	14.9755	14.7724	14.4814	14.0787	13.5374	12.7690	12.0548	       	
DI_DERE 25	20	18	 1538.644	 6.310e+05	 0.0246	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8293	       	       	 11.0768	11.2611	11.5223	11.7068	11.8373	11.9274	11.9849	12.0097	11.9983	11.9525	11.8775	11.7709	11.6164	11.4004	11.1041	10.7059	10.1281	 9.6348	       	
DI_DERE 25	21	18	 1644.030	 7.080e+05	 0.0258	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8266	       	       	  7.7993	 7.9395	 8.1520	 8.3027	 8.4090	 8.4826	 8.5317	 8.5565	 8.5574	 8.5361	 8.4982	 8.4436	 8.3621	 8.2446	 8.0778	 7.8424	 7.4784	 7.1861	       	
DI_DERE 25	22	18	 1787.852	 7.079e+05	 0.0238	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8230	       	       	  5.3355	 5.3686	 5.4020	 5.4280	 5.4525	 5.4756	 5.4996	 5.5248	 5.5510	 5.5746	 5.5943	 5.6083	 5.6112	 5.6005	 5.5702	 5.5060	 5.3642	 5.2476	       	
DI_DERE 25	23	18	 1879.848	 7.943e+05	 0.0254	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8208	       	       	  2.7115	 2.7181	 2.7209	 2.7222	 2.7254	 2.7300	 2.7370	 2.7478	 2.7636	 2.7844	 2.8113	 2.8451	 2.8847	 2.9294	 2.9752	 3.0104	 3.0005	 2.9686	       	
DI_DERE 25	24	16	 8140.802	 1.413e+06	 0.0106	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7263	       	       	       	       	  6.1138	 6.0173	 5.9863	 5.9894	 6.0089	 6.0360	 6.0680	 6.1030	 6.1420	 6.1864	 6.2395	 6.3085	 6.4065	 6.5625	 6.8296	 7.1015	       	       	       	
DI_DERE 25	25	16	 8571.945	 1.413e+06	 0.0101	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7216	       	       	       	       	  3.0539	 3.0091	 2.9948	 2.9996	 3.0139	 3.0334	 3.0569	 3.0841	 3.1158	 3.1532	 3.1996	 3.2603	 3.3454	 3.4764	 3.6970	 3.8570	       	       	       	
DI_DERE 26	 1	19	    7.902	 1.000e+04	 0.0711	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9254	       	  3.5651	 3.7605	 4.0820	 4.3894	 4.6854	 4.9720	 5.2512	 5.5242	 5.7941	 6.0690	 6.3525	 6.6624	 7.0164	 7.4285	 7.9619	 8.6269	 9.1619	 9.0550	 8.3936	
DI_DERE 26	 2	20	   16.188	 1.000e+04	 0.0365	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9192	  4.8010	 4.7861	 4.7191	 4.6835	 4.6837	 4.7156	 4.7812	 4.8810	 5.0203	 5.2042	 5.4337	 5.7175	 6.0809	 6.5517	 7.1548	 7.9293	 8.9354	10.1218	11.1641	11.3383
DI_DERE 26	 3	20	   30.651	 1.259e+04	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9127	 10.7075	10.8168	11.1053	11.8146	12.8544	13.9990	15.1265	16.2134	17.2557	18.2507	19.1939	20.0708	20.8725	21.5972	22.2418	22.8072	23.2735	23.4013	22.7241	22.4023
DI_DERE 26	 4	20	   54.801	 2.818e+04	 0.0307	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9058	 29.0090	37.4151	40.2628	38.8283	37.4581	36.4930	35.8669	35.5091	35.3425	35.3038	35.3574	35.4602	35.5880	35.7201	35.8265	35.8583	35.6799	34.9217	32.9592	32.6444
DI_DERE 26	 5	20	   75.010	 3.981e+04	 0.0316	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9017	 31.6499	27.6427	26.7896	27.1763	27.4841	27.7182	27.9276	28.1514	28.3952	28.6565	28.9204	29.1598	29.3369	29.4057	29.3104	28.9728	28.2657	26.8112	24.0236	23.9079
DI_DERE 26	 6	19	   99.063	 5.012e+04	 0.0302	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8976	       	 27.2009	30.8983	31.0222	29.8775	29.0085	28.4850	28.2354	28.1980	28.3132	28.5273	28.7977	29.0761	29.3045	29.4174	29.3354	28.9491	28.0888	26.3031	23.1261	
DI_DERE 26	 7	19	  124.976	 5.012e+04	 0.0241	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8940	       	 36.2229	37.8791	36.3219	33.4085	31.1589	29.5993	28.5445	27.8437	27.3898	27.1055	26.9210	26.7774	26.6058	26.3347	25.8966	25.1969	24.1120	22.2554	19.5647	
DI_DERE 26	 8	19	  151.060	 7.943e+04	 0.0313	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8908	       	 22.7586	25.7826	24.5103	22.5048	21.2279	20.4910	20.0976	19.9232	19.8946	19.9554	20.0555	20.1514	20.1932	20.1254	19.8949	19.4331	18.6436	17.2108	15.2604	
DI_DERE 26	 9	19	  233.586	 1.000e+05	 0.0257	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8828	       	 20.8720	20.8826	20.8971	21.0871	21.4241	21.8309	22.2512	22.6921	23.1277	23.5241	23.8535	24.0765	24.1456	24.0278	23.6719	23.0234	21.9640	20.0695	18.1343	
DI_DERE 26	10	19	  262.103	 1.122e+05	 0.0257	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8805	       	 20.8903	20.5623	19.4028	18.9094	18.7676	18.8116	18.9617	19.1846	19.4471	19.7046	19.9249	20.0710	20.1005	19.9868	19.7003	19.2005	18.3927	16.9555	15.5969	
DI_DERE 26	11	19	  290.247	 1.259e+05	 0.0260	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8784	       	 11.5158	11.9551	12.8503	13.4487	13.9200	14.3470	14.7584	15.1635	15.5538	15.9059	16.2003	16.4155	16.5197	16.4909	16.3028	15.9285	15.3024	14.1706	13.1684	
